"STATE","DISTRICT","0-2 HP","2-4 HP","4-6 HP","6-8 HP","8-10 HP","AVE 10 HP","NO LIFTING DEVICE","TOTAL"
"MAHARASHTRA","OSMANABAD",2,278,950,104,1,13,141,1489
"MAHARASHTRA","PARBHANI",12,2017,873,13,0,0,0,2915
"MAHARASHTRA","PUNE",0,170,5584,1,0,4,0,5759
"MAHARASHTRA","RAIGHAR",2,127,224,0,0,0,3,356
"MAHARASHTRA","RATNAGIRI",22,31,5,0,1,0,0,59
"MAHARASHTRA","SANGLI",89,2539,2789,74,38,15,5,5549
"MAHARASHTRA","SATARA",3,1332,1183,89,16,84,1,2708
"MAHARASHTRA","SINDHUDURGA",11,39,12,0,0,0,1,63
"MAHARASHTRA","SOLAPUR",14,1749,7469,174,3,30,2,9441
"MAHARASHTRA","THANE",16,878,1136,3,14,6,0,2053
"MAHARASHTRA","WARDHA",1,36,6,0,0,15,0,58
"MAHARASHTRA","WASHIM",0,249,147,2,0,0,1,399
"MAHARASHTRA","YAVATMAL",4,250,306,10,0,2,0,572
"MEGHALAYA","WEST GARO HILLS",0,0,202,0,0,0,0,202
"MEGHALAYA","WEST KHASI HILLS",0,0,0,0,0,0,2,2
"NAGALAND","DIMAPUR",0,0,2,0,0,0,0,2
"ODISHA","ANGUL",19,249,0,0,1,0,30,299
"ODISHA","BALASORE",1353,6204,8635,72,41,747,264,17316
"ODISHA","BARGARH",78,1594,692,14,0,9,163,2550
"ODISHA","BHADRAK",120,1917,3080,1,0,30,63,5211
"ODISHA","BOLANGIR",4,69,10,0,0,3,29,115
"ODISHA","BOUDH",0,0,0,0,0,0,2,2
"ODISHA","CUTTACK",278,4054,1855,3,44,57,113,6404
"ODISHA","DEOGARH",3,1,0,0,0,0,8,12
"ODISHA","DHENKANAL",20,49,12,0,0,3,14,98
"ODISHA","GAJAPATI",1,31,77,0,0,1,48,158
"ODISHA","GANJAM",26,1230,421,16,8,114,201,2016
"ODISHA","JAGATSINGHPUR",166,4520,1168,9,9,81,177,6130
"ODISHA","JAJAPUR",178,3178,1609,1,0,65,32,5063
"ODISHA","JHARSUGUDA",3,5,2,0,0,0,6,16
"ODISHA","KALAHANDI",2,6,5,0,0,1,9,23
"ODISHA","KANDHAMAL",0,1,0,0,0,0,4,5
"ODISHA","KENDRAPARA",46,967,565,2,5,15,98,1698
"ODISHA","KEONJHAR",49,697,545,1,0,14,200,1506
"ODISHA","KHURDA",12,374,289,7,0,11,470,1163
"ODISHA","KORAPUT",2,1,47,0,0,0,14,64
"ODISHA","MALKANAGIRI",0,0,7,0,0,0,0,7
"ODISHA","MAYURBHANJA",80,1425,1204,8,3,25,126,2871
"ODISHA","NAWARANGAPUR",0,42,7,0,0,3,46,98
"ODISHA","NAYAGARH",2,231,64,1,0,7,17,322
"ODISHA","NUAPADA",3,20,2,0,0,2,13,40
"ODISHA","PURI",132,4866,1570,1,6,64,318,6957
"ODISHA","RAYAGADA",2,113,159,18,1,33,208,534
"ODISHA","SAMBALPUR",9,21,0,0,0,0,10,40
"ODISHA","SONEPUR",1,13,3,0,0,1,15,33
"ODISHA","SUNDARGARH",22,33,4,1,0,1,27,88
"PUDUCHERRY","PUDUCHERRY",1,5,290,8,877,876,2,2059
"PUNJAB","AMRITSER",130,6180,26712,10607,35445,4038,0,83112
"PUNJAB","BARNALA",17,9,251,1439,87,6215,0,8018
"PUNJAB","BATHINDA",118,106,3145,684,16528,20638,0,41219
"PUNJAB","FARIDKOT",46,1316,21120,169,9769,2668,0,35088
"PUNJAB","FATEHGARH SAHIB",0,386,3505,3036,9387,19068,0,35382
"PUNJAB","FEROZEPUR",74,4388,36767,9076,18681,13645,0,82631
"PUNJAB","GURDASPUR",19,45035,17978,4795,13614,1109,0,82550
"PUNJAB","HOSHIARPUR",17,7005,12007,3170,14629,932,10,37770
"PUNJAB","JALANDHAR",13,3520,13420,2973,13910,14157,0,47993
"PUNJAB","KAPURTHALA",12,9348,11184,2306,23251,5479,0,51580
"PUNJAB","LUDHIANA",13,10213,29579,7925,27739,15731,0,91200
"PUNJAB","MANSA",120,82,4655,4695,17746,12787,0,40085
"PUNJAB","MOGA",0,91,6426,215,9255,6366,0,22353
"PUNJAB","MOHALI",20,167,2016,809,2242,3796,0,9050
"PUNJAB","MUKATSAR",4,314,9734,642,13034,5179,0,28907
"PUNJAB","NAWANSHAHAR",13,641,8295,2191,5006,892,0,17038
"PUNJAB","PATIALA",0,0,1491,3156,12550,53755,0,70952
"PUNJAB","ROPAR",27,3531,5113,8071,4022,3757,0,24521
"PUNJAB","SANGRUR",2,9,496,866,463,2332,0,4168
"PUNJAB","TARN TARAN",0,0,1125,14474,28052,4681,0,48332
"RAJASTHAN","AJMER",0,1,84,0,73,14,21,193
"RAJASTHAN","ALWAR",59,17,597,127,14265,8458,287,23810
"RAJASTHAN","BANSWARA",7,79,236,8,83,3,35,451
"RAJASTHAN","BARAN",0,10,423,727,2187,743,2,4092
"RAJASTHAN","BARMER",0,0,19,0,121,403,36,579
"RAJASTHAN","BHARATPUR",3,35,1055,202,24650,9620,159,35724
"RAJASTHAN","BHILWARA",0,35,122,16,48,42,109,372
"RAJASTHAN","BUNDI",0,13,852,534,2853,2042,212,6506
"RAJASTHAN","CHITTORGARH",3,78,574,151,881,101,106,1894
"RAJASTHAN","CHURU",0,5,1,1,0,9,2,18
"RAJASTHAN","DAUSA",6,5,243,85,5014,6321,723,12397
"RAJASTHAN","DHOLPUR",3,0,176,4,2233,8890,122,11428
"RAJASTHAN","DUNGARPUR",0,13,76,2,7,2,0,100
"RAJASTHAN","GANGANAGAR",0,0,3,7,10,74,0,94
"RAJASTHAN","HANUMANGARH",1,0,0,0,389,743,0,1133
